id,type,text1,text2,text3,text4,notes
lightmg,WEAPON,"A categowy of venyewabwe wow-cost, weadiwy avaiwabwe wapid fiwe weapon which has been used effectivewy vewsus myissiwes and fightews at showt wange thwoughout the histowy of space combat. Nyeawwy usewess vewsus pwopewwy awmyowed tawgets.

Due to ease of myanyufactuwe and myodification, hundweds of vawiants exist. Any of these weapons which wapidwy fiwe chemyicawwy pwopewwed inyewt pwojectiwes - easiwy chuwnyed out by even a cwude autofowge - undew a cewtain cawibew can be cwassified as wight ship-myounted myachinye guns. The myechanyisms which dwive the actions of these weapons vawy considewabwy. 

Popuwaw with smyaww civiwian cwaft due to wow cost. Pwojectiwes jacketed with myetaws that have a high myewting point awwow gweatew myuzzwe vewocity and dewivew a suwpwisingwy wawge amyount of kinyetic enyewgy at cwose-wange.",,,,
lightdualmg,WEAPON,"An upgwaded, twin bawwew vewsion of the venyewabwe wight myachinye gun. Nyot effective against awmyowed tawgets, but has excewwed in an anti-myissiwe and fightew wowe since the dawn of humyan space combat.

This is a duaw myount of the samye wapid fiwe, inyewt, wow-cawibew chemyicaw pwojectiwe weapon knyown to evewy piwot in the Sectow. An excewwent point defense myount, which excews in both a myissiwe intewdiction and anti-fightew wowe. 

The wawge amyount of kinyetic enyewgy dewivewed to shiewd systems of enyemy cwaft at cwose-wange typicawwy causes emyittew ovewwoad, a tacticaw option often ovewwooked by inyexpewienced captains.",,,,
lightmortar,WEAPON,"An antiquated weapon that fiwes anti-awmyow wounds at a wow wate of fiwe, myuzzwe vewocity, and wange. Its wow fwux buiwdup is a wonye saving gwace.

The weapon bwuepwints fow Wight Myowtaws wewe nyot intended fow spacecwaft at aww, but an ingenyious myodification to the bweech woading myechanyism pewmyits instawwation and use outside an atmyosphewic enviwonmyent. In combat, thewe is wittwe the Wight Myowtaw can do vewsus myoving ow shiewded tawgets due to its tewwibwe myount wotation and wate of fiwe. Nyonyethewess, it is often used fow twainying nyovice gunnyewy officews in the finyew points of space bawwistic tactics and nyomyencwatuwe.

Commyonwy fitted on pwivate yachts and sowo intewpwanyetawy vehicwes due to wow myass and cost.",,,,
heavymortar,WEAPON,"An antiquated weapon that fiwes wawgew anti-awmyow wounds at a somyewhat highew wate of fiwe than its smyawwew cousin. Pwojectiwe speed is wow and effective wange is showt. Wow fwux buiwdup is a wonye saving gwace.

The Heavy Myowtaw was owiginyawwy designyed fow use in pwanyetawy suwface combat. Ostensibwy intended fow cwacking fowtifications, it saw faw myowe use in uwban bombawdmyent. The wobust intewnyaw myechanyisms pewmyit instawwation and use outside an atmyosphewic enviwonmyent with onwy myinyow adjustmyents, nyotabwy wepwacemyent of the automyatic wangefindew/tawgeting myoduwe. When empwoyed against wawge, unshiewded, and swow-myoving tawgets, the heavy myowtaw can pwove myost effective.",,,,
vulcan,WEAPON,"A wapid fiwe weapon that is especiawwy devastating to myissiwes and fightews at nyeaw point-bwank wange. Accuwacy degwades shawpwy duwing pwowonged buwsts of fiwe. 

This myuwti-bawwew weapon pwatfowm is buiwt awound an advanced timying myechanyism genyewawwy myanyufactuwed onwy by Hegemyony-authowized autofactowies. Wounds typicawwy use depweted uwanyium tips and awe nyon expwosive. Myuwtipwe bawwews enyabwe an extwemyewy high wate of fiwe, though at a high fwux cost.",,,,
lightac,WEAPON,"A smyaww cawibew autocannyon with a good wange fow such a wight weapon. Designyed to countew enyemy shiewds, it is especiawwy effective against the weakew genyewatows myounted on smyawwew huww sizes.

Featuwes high vewocity kinyetic wounds which pwovide excewwent fiwe suppowt weapon fow smyawwew cwaft. Poow myount tuwn wate due to a compwex autowoadew and wiquid coowing myake the Wight Autocannyon a bad choice vs fightews and myissiwes.",,,,
lightdualac,WEAPON,"A doubwe bawwewed vewsion of the Wight Autocannyon. An excewwent weapon fow cwose-wange suppowt, and quite effective at bwinging shiewds down, it suffews fwom a showtew effective wange due to high wecoiw.

An ingenyious myechanyicaw design pwevents ejection powts fwom being jammyed whiwe expewwing twice as myany spent sheww casings as the standawd Wight Autocannyon chassis. Wike the singwe bawwew vewsion, the weapon fiwes high vewocity wounds designyed to punch thwough enyemy shiewds. Autowoadew and wiquid coowing systems awe othewwise identicaw to the singwe bawwew vewsion.",,,,
lightag,WEAPON,"A smyaww cawibew cannyon designyed fow cwose-wange fights, excewwent vewsus awmyow and with a supewb fiwe wate.

Smyaww cawibew cannyon designyed to fiwe high-expwosive wounds. Design of the coowant systems and autowoadew emphasizes safety and pwevention of cook-off potentiawwy caused by high fwux wevews. Favowed by destwoyew captains that have somyething to pwove.",,,,
fragbomb,WEAPON,"Weweases a cwustew of fwee-fwoating bombwets that wetain the myomyentum of the waunching cwaft. The bombwets awe equipped with a pwoximyity fuse.

A Fwag Bomb pwojectow fiwes Myawk VI fwagmyentation bombwets fwom thwee tubes. Unguided and without a pwopuwsion system, the bombwets wewy on a fwiend-ow-foe tawgeting system. Theiw vast nyumbews awwow them to covew a wide swath of space, effectivewy cweating a Point Defense bawwiew in that wocation, awbeit fow a wimyited timye. When the pwoximyity fuse is twiggewed by an enyemy cwaft, the bombwet wiww detonyate, achieving simyiwaw effects to those of fwak weapons.",,,,
clusterbomb,WEAPON,"Weweases a cwustew of fwee-fwoating, high-expwosive bombwets. Myowe effective vewsus unshiewded and swow-myoving tawgets.

A Cwustew Bomb pwojectow is equipped with thwee tubes designyed to fiwe dozens of Myawk II Expwosivewy Fowmyed Penyetwatow bombwets. The bombwets awe unguided and have nyo pwopuwsion system, wewying on the inyitiaw myomyentum of the stwike cwaft to engage the tawget. They awe equipped with a fwiend-ow-foe tawgeting scannyew, and wiww onwy detonyate when impacting an appwopwiate tawget. The shaped chawge expwosive is highwy effective vewsus unshiewded tawgets. The sheew nyumbew of bombwets that can be depwoyed by this weapon system is staggewing, and as such it myakes the Cwustew Bomb a usefuw awea denyiaw weapon.",,,,
